147.45.41.209,443,AT,Aeza+International
88.99.213.146,9443,DE,Hetzner+Online
80.76.32.54,443,DE,FIRST+SERVER+LIMITED
86.38.156.237,2053,DE,OVH+SAS
86.38.156.237,8443,DE,OVH+SAS
158.69.152.136,8443,CA,OVH+SAS
140.238.212.95,443,CH,Oracle+Corporation
81.19.140.56,2053,CA,Global+Connectivity+Solutions+LLP
81.91.214.162,443,CZ,OvaNet+a.s
94.131.9.190,2053,FR,Stark+Industries+Solutions
94.131.9.190,8443,FR,Stark+Industries+Solutions
103.102.231.86,2053,FR,OVH+SAS
199.59.229.178,443,DE,Aryaka+Networks+Inc
37.27.197.102,443,FI,Hetzner+Online+GmbH
109.120.185.70,8443,FI,Aeza+International+LTD
144.24.200.164,443,FR,Oracle+Corporation
67.226.223.47,80,GB,Amazoncom
67.226.223.145,80,GB,Amazon.com+Inc
67.226.223.192,80,GB,Amazon.com+Inc
67.226.223.156,80,GB,Amazon.com+Inc
67.226.223.250,80,GB,Amazon.com+Inc
67.226.223.158,80,GB,Amazon.com+Inc
67.226.223.31,80,GB,Amazon.com+Inc
141.11.91.67,8080,HK,AKILE+LTD
199.59.231.120,443,HK,Aryaka+Networks+Inc
64.176.167.241,8443,IL,Vultr
64.176.167.241,2053,IL,Vultr
192.158.242.133,443,IL,Aryaka+Networks+Inc
147.75.228.22,443,IN,Aryaka+Networks+Inc
103.231.73.169,2053,LV,STARK+INDUSTRIES+SOLUTIONS+LTD
195.135.252.244,443,LV,SIA+VEESP
45.144.48.161,2053,PL,Newserverlife
147.75.225.105,443,KR,Aryaka+Networks+Inc
175.202.58.36,31450,KR,Korea+Telecom
175.202.58.36,31345,KR,Korea+Telecom
175.202.58.36,10132,KR,Korea+Telecom
175.202.58.36,11529,KR,Korea+Telecom
175.202.58.36,10497,KR,Korea+Telecom
175.202.58.36,10990,KR,Korea+Telecom
175.202.58.36,39826,KR,Korea+Telecom
175.202.58.36,35216,KR,Korea+Telecom
175.202.58.36,10402,KR,Korea+Telecom
175.202.58.36,36616,KR,Korea+Telecom
138.124.30.8,443,NL,ibsystems
78.135.110.152,2053,TR,Onur+Ekren
38.46.3.168,53361,US,Zhejiang+Aiyun+Network+Technology+Co
95.163.240.24,8443,RU,Domain+names+registrar+REG.RU+Ltd
70.34.200.17,8443,SE,Vultr
65.20.112.189,8443,SE,Vultr
109.120.133.40,2053,SE,AEZA+INTERNATIONAL+LTD
44.228.63.60,443,US,Amazoncom
