147.45.41.209,443,AT,Aeza+International
88.99.213.146,9443,DE,Hetzner+Online
206.201.196.122,443,AU,Aryaka+Networks+Inc
81.19.140.56,2053,CA,Global+Connectivity+Solutions+LLP
81.91.214.162,443,CZ,OvaNet+a.s
199.59.229.178,443,DE,Aryaka+Networks+Inc
192.252.178.131,51494,HK,CTG+Server+Limited
27.0.232.51,2053,HK,LEASEWEB+HONG+KONG+LIMITED
27.0.232.51,8443,HK,LEASEWEB+HONG+KONG+LIMITED
194.165.59.166,2053,IT,Stark+Industries+Solutions
67.226.223.145,80,GB,Amazon.com+Inc
67.226.223.250,80,GB,Amazon.com+Inc
67.226.223.192,80,GB,Amazon.com+Inc
67.226.223.156,80,GB,Amazon.com+Inc
67.226.223.158,80,GB,Amazon.com+Inc
67.226.223.31,80,GB,Amazon.com+Inc
199.59.231.120,443,HK,Aryaka+Networks+Inc
64.176.167.241,2053,IL,Vultr
64.176.167.241,8443,IL,Vultr
192.158.242.133,443,IL,Aryaka+Networks+Inc
147.75.228.22,443,IN,Aryaka+Networks+Inc
103.20.199.118,12999,JP,Nearoute+Limited
159.100.194.42,443,JP,Aryaka+Networks+Inc
185.130.225.218,443,NL,Hostkey
185.130.225.218,14006,NL,Hostkey
146.56.107.41,27306,KR,Oracle+Corporation
147.75.225.105,443,KR,Aryaka+Networks+Inc
146.70.254.236,8443,RO,M247+Europe
146.70.254.233,8443,RO,M247+Europe
146.70.254.231,8443,RO,M247+Europe
146.70.254.235,8443,RO,M247+Europe
146.70.254.232,8443,RO,M247+Europe
146.70.254.234,8443,RO,M247+Europe
146.70.254.238,8443,RO,M247+Europe
146.70.254.237,8443,RO,M247+Europe
86.105.9.206,8443,RO,M247+Europe
175.202.58.36,31450,KR,Korea+Telecom
175.202.58.36,31345,KR,Korea+Telecom
175.202.58.36,10132,KR,Korea+Telecom
175.202.58.36,11529,KR,Korea+Telecom
175.202.58.36,10497,KR,Korea+Telecom
175.202.58.36,10990,KR,Korea+Telecom
175.202.58.36,39826,KR,Korea+Telecom
175.202.58.36,35216,KR,Korea+Telecom
175.202.58.36,10402,KR,Korea+Telecom
175.202.58.36,36616,KR,Korea+Telecom
195.123.214.18,2053,LV,GREEN+FLOID+LLC
46.32.186.234,8443,LV,SIA+VEESP
159.100.199.200,443,NL,Aryaka+Networks+Inc
185.151.247.22,2053,PL,Host4Biz+sp+z+oo
38.46.3.168,53361,US,Zhejiang+Aiyun+Network+Technology+Co
70.34.200.17,8443,SE,Vultr
65.20.112.189,8443,SE,Vultr
92.223.44.19,2096,UZ,G-Core+Labs+S.A
