62.72.46.14,8443,SG,Contabo+Asia+Private
49.13.153.133,8443,DE,Hetzner+Online
79.137.248.211,2053,FI,Aeza+International+LTD
79.137.248.211,8443,FI,Aeza+International+LTD
103.115.44.87,49322,CN,Rainbow+network
103.115.44.87,49323,CN,Rainbow+network
81.91.214.85,443,CZ,OvaNet+a.s
199.59.229.178,443,DE,Aryaka+Networks+Inc
83.147.247.249,2053,IR,TimeWeb
45.32.149.77,8443,FR,Vultr
45.77.62.84,8443,FR,Vultr
3.9.223.59,443,GB,Amazoncom
67.226.223.6,80,GB,Amazon.com+Inc
67.226.223.48,80,GB,Amazon.com+Inc
162.245.220.242,8080,HK,LANDUPS+LIMITED
199.59.231.120,443,HK,Aryaka+Networks+Inc
86.104.75.8,443,HU,STARK+INDUSTRIES+SOLUTIONS+LTD
95.164.23.71,443,HU,STARK+INDUSTRIES+SOLUTIONS+LTD
192.158.242.133,443,IL,Aryaka+Networks+Inc
134.195.137.107,22473,IN,ReadyDedis+LLC
211.251.225.66,30312,KR,KT
211.251.225.66,23306,KR,KT
121.162.37.147,30069,KR,KT
121.147.229.1,50000,KR,KT
121.147.229.1,23830,KR,KT
27.100.191.118,12753,KR,Kctv+Jeju+Broadcasting
146.70.85.88,8443,PL,M247+Europe
146.70.85.71,8443,PL,M247+Europe
146.70.85.66,8443,PL,M247+Europe
146.70.85.93,8443,PL,M247+Europe
146.70.85.94,8443,PL,M247+Europe
146.70.85.70,8443,PL,M247+Europe
121.147.229.1,30027,KR,Korea+Telecom
146.70.85.72,8443,PL,M247+Europe
146.70.85.99,8443,PL,M247+Europe+SRL
146.70.85.86,8443,PL,M247+Europe+SRL
147.75.225.105,443,KR,Aryaka+Networks+Inc
175.210.217.211,50000,KR,Korea+Telecom
175.210.217.211,50003,KR,Korea+Telecom
27.100.191.118,39982,KR,KCTV+JEJU+BROADCASTING
185.151.247.22,8443,PL,Host4Biz+sp+z+oo
45.144.48.186,8443,PL,Newserverlife
45.144.48.192,8443,PL,Newserverlife
109.120.134.96,8443,SE,AEZA+INTERNATIONAL+LTD
109.120.133.40,2053,SE,AEZA+INTERNATIONAL+LTD
150.241.75.237,443,SE,AEZA+INTERNATIONAL+LTD
62.60.159.29,2053,SE,AEZA+INTERNATIONAL+LTD
204.110.220.213,80,US,Amazoncom
204.110.223.170,80,US,Amazon.com+Inc
