94.228.169.196,8443,AT,Aeza+International
109.237.99.194,2053,DE,AEZA+INTERNATIONAL+LTD
139.162.133.162,15675,DE,Akamai+Connected+Cloud
139.162.133.162,34956,DE,Akamai+Connected+Cloud
139.162.133.162,31804,DE,Akamai+Connected+Cloud
139.162.133.162,24461,DE,Akamai+Connected+Cloud
139.162.133.162,11511,DE,Akamai+Connected+Cloud
139.162.133.162,17001,DE,Akamai+Connected+Cloud
139.162.133.162,11285,DE,Akamai+Connected+Cloud
139.162.133.162,20091,DE,Akamai+Connected+Cloud
139.162.133.162,32856,DE,Akamai+Connected+Cloud
139.162.133.162,15458,DE,Akamai+Connected+Cloud
139.162.133.162,42779,DE,Akamai+Connected+Cloud
139.162.133.162,36075,DE,Akamai+Connected+Cloud
139.162.133.162,31956,DE,Akamai+Connected+Cloud
139.162.133.162,25657,DE,Akamai+Connected+Cloud
139.162.133.162,41419,DE,Akamai+Connected+Cloud
139.162.133.162,26896,DE,Akamai+Connected+Cloud
139.162.133.162,36355,DE,Akamai+Connected+Cloud
139.162.133.162,25351,DE,Akamai+Connected+Cloud
139.162.133.162,34842,DE,Akamai+Connected+Cloud
139.162.133.162,48805,DE,Akamai+Connected+Cloud
139.162.133.162,51241,DE,Akamai+Connected+Cloud
139.162.133.162,42865,DE,Akamai+Connected+Cloud
139.162.133.162,27936,DE,Akamai+Connected+Cloud
139.162.133.162,46785,DE,Akamai+Connected+Cloud
139.162.133.162,56661,DE,Akamai+Connected+Cloud
139.162.133.162,58990,DE,Akamai+Connected+Cloud
139.162.133.162,54591,DE,Akamai+Connected+Cloud
139.162.133.162,55553,DE,Akamai+Connected+Cloud
139.162.133.162,59963,DE,Akamai+Connected+Cloud
139.162.133.162,58148,DE,Akamai+Connected+Cloud
139.162.133.162,52982,DE,Akamai+Connected+Cloud
159.100.198.106,443,AE,Aryaka+Networks+Inc
193.233.233.75,8443,AT,Aeza+International+LTD
81.91.214.162,443,CZ,OvaNet+a.s
37.143.129.35,2053,FI,BrainStorm+Network+Inc
37.143.129.35,8443,FI,BrainStorm+Network+Inc
185.174.137.97,2053,FI,Aeza+International+LTD
147.45.68.147,2053,DE,AEZA+INTERNATIONAL+LTD
185.225.200.121,8443,DE,AEZA+INTERNATIONAL+LTD
199.59.229.178,443,DE,Aryaka+Networks+Inc
37.221.125.113,2053,DE,STARK+INDUSTRIES+SOLUTIONS+LTD
159.255.33.160,2053,FI,I-SERVERS+LTD
159.255.33.160,8443,FI,I-SERVERS+LTD
27.0.232.51,2053,HK,LEASEWEB+HONG+KONG+LIMITED
27.0.232.51,8443,HK,LEASEWEB+HONG+KONG+LIMITED
103.106.228.67,2053,JP,BrainStorm+Network+Inc
103.106.228.67,8443,JP,BrainStorm+Network+Inc
77.91.101.3,2053,GB,STARK+INDUSTRIES+SOLUTIONS+LTD
199.59.231.120,443,HK,Aryaka+Networks+Inc
192.158.242.133,443,IL,Aryaka+Networks+Inc
147.75.228.22,443,IN,Aryaka+Networks+Inc
103.29.32.103,443,IN,Aryaka+Networks+Inc
159.100.194.42,443,JP,Aryaka+Networks+Inc
211.251.225.66,30312,KR,KT
211.251.225.66,23306,KR,KT
125.138.126.21,11306,KR,KT
118.40.49.176,21441,KR,Korea+Telecom
121.159.80.245,10258,KR,Korea+Telecom
121.159.80.245,30032,KR,Korea+Telecom
121.159.80.245,14829,KR,Korea+Telecom
121.159.80.245,23541,KR,Korea+Telecom
147.75.225.105,443,KR,Aryaka+Networks+Inc
175.194.140.80,21138,KR,Korea+Telecom
175.194.140.80,23907,KR,Korea+Telecom
175.194.140.80,28185,KR,Korea+Telecom
175.194.140.80,12693,KR,Korea+Telecom
211.196.223.206,33391,KR,Korea+Telecom
211.196.223.206,18468,KR,Korea+Telecom
218.148.35.119,50000,KR,Korea+Telecom
218.148.35.119,24909,KR,Korea+Telecom
46.32.186.234,8443,LV,SIA+VEESP
176.57.221.250,8443,PL,TimeWeb
109.120.133.56,8443,SE,AEZA+INTERNATIONAL+LTD
109.120.135.199,443,SE,AEZA+INTERNATIONAL+LTD
147.45.73.79,2053,SE,AEZA+INTERNATIONAL+LTD
62.60.159.29,2053,SE,AEZA+INTERNATIONAL+LTD
67.226.221.245,80,US,Amazoncom
54.203.85.46,443,US,Amazoncom
204.110.222.6,80,US,Amazon.com+Inc
204.110.223.118,80,US,Amazon.com+Inc
204.110.223.239,80,US,Amazon.com+Inc
204.110.223.255,80,US,Amazon.com+Inc
204.110.222.89,80,US,Amazon.com+Inc
