176.97.78.80,2053,AE,M247+Europe+SRL
147.45.41.209,443,AT,Aeza+International
139.162.133.162,25657,DE,Akamai+Connected+Cloud
139.162.133.162,25351,DE,Akamai+Connected+Cloud
139.162.133.162,27936,DE,Akamai+Connected+Cloud
139.162.133.162,31956,DE,Akamai+Connected+Cloud
139.162.133.162,31804,DE,Akamai+Connected+Cloud
139.162.133.162,41419,DE,Akamai+Connected+Cloud
139.162.133.162,34842,DE,Akamai+Connected+Cloud
139.162.133.162,26896,DE,Akamai+Connected+Cloud
139.162.133.162,36355,DE,Akamai+Connected+Cloud
139.162.133.162,55553,DE,Akamai+Connected+Cloud
139.162.133.162,51241,DE,Akamai+Connected+Cloud
139.162.133.162,34956,DE,Akamai+Connected+Cloud
139.162.133.162,46785,DE,Akamai+Connected+Cloud
139.162.133.162,36075,DE,Akamai+Connected+Cloud
139.162.133.162,42779,DE,Akamai+Connected+Cloud
139.162.133.162,58990,DE,Akamai+Connected+Cloud
139.162.133.162,54591,DE,Akamai+Connected+Cloud
139.162.133.162,56661,DE,Akamai+Connected+Cloud
139.162.133.162,42865,DE,Akamai+Connected+Cloud
139.162.133.162,58148,DE,Akamai+Connected+Cloud
139.162.133.162,48805,DE,Akamai+Connected+Cloud
139.162.133.162,32856,DE,Akamai+Connected+Cloud
139.162.133.162,59963,DE,Akamai+Connected+Cloud
139.162.133.162,52982,DE,Akamai+Connected+Cloud
185.128.104.215,2053,DE,AEZA+INTERNATIONAL+LTD
23.88.112.241,8443,DE,Hetzner+Online+GmbH
206.201.196.122,443,AU,Aryaka+Networks+Inc
158.69.152.136,8443,CA,OVH+SAS
140.238.212.95,443,CH,Oracle+Corporation
81.19.140.56,2053,CA,Global+Connectivity+Solutions+LLP
81.91.214.162,443,CZ,OvaNet+a.s
199.59.229.178,443,DE,Aryaka+Networks+Inc
154.31.113.72,443,JP,DMIT
91.194.160.79,8443,JP,STARK+INDUSTRIES+SOLUTIONS+LTD
144.24.200.164,443,FR,Oracle+Corporation
91.194.160.79,2053,JP,STARK+INDUSTRIES+SOLUTIONS+LTD
67.226.223.145,80,GB,Amazon.com+Inc
67.226.223.192,80,GB,Amazon.com+Inc
67.226.223.156,80,GB,Amazon.com+Inc
67.226.223.250,80,GB,Amazon.com+Inc
67.226.223.158,80,GB,Amazon.com+Inc
67.226.223.31,80,GB,Amazon.com+Inc
141.11.219.114,8080,HK,AKILE+LTD
141.11.91.67,8080,HK,AKILE+LTD
199.59.231.120,443,HK,Aryaka+Networks+Inc
64.176.167.241,8443,IL,Vultr
64.176.167.241,2053,IL,Vultr
192.158.242.133,443,IL,Aryaka+Networks+Inc
147.75.228.22,443,IN,Aryaka+Networks+Inc
103.20.199.118,12999,JP,Nearoute+Limited
175.194.140.80,12693,KR,Korea+Telecom
147.75.225.105,443,KR,Aryaka+Networks+Inc
175.194.140.80,21138,KR,Korea+Telecom
175.194.140.80,23907,KR,Korea+Telecom
175.194.140.80,28185,KR,Korea+Telecom
175.202.58.36,31450,KR,Korea+Telecom
175.202.58.36,31345,KR,Korea+Telecom
175.202.58.36,10132,KR,Korea+Telecom
175.202.58.36,11529,KR,Korea+Telecom
175.202.58.36,10497,KR,Korea+Telecom
175.202.58.36,10990,KR,Korea+Telecom
175.202.58.36,39826,KR,Korea+Telecom
175.202.58.36,35216,KR,Korea+Telecom
175.202.58.36,10402,KR,Korea+Telecom
175.202.58.36,36616,KR,Korea+Telecom
46.32.186.234,8443,LV,SIA+VEESP
38.46.3.168,53361,US,Zhejiang+Aiyun+Network+Technology+Co
45.144.48.192,8443,PL,Newserverlife
95.163.240.24,2053,RU,Domain+names+registrar+REG.RU+Ltd
95.163.240.24,8443,RU,Domain+names+registrar+REG.RU+Ltd
