45.85.93.62,443,CH,Serva+One
139.177.190.120,2053,SG,Akamai+Connected+Cloud
139.177.190.120,8443,SG,Akamai+Connected+Cloud
81.19.140.56,2053,CA,Global+Connectivity+Solutions+LLP
81.19.140.56,8443,CA,GLOBAL+CONNECTIVITY+SOLUTIONS+LLP
87.251.87.111,443,DE,INTERNATIONAL+HOSTING+COMPANY+LIMITED
81.91.214.162,443,CZ,OvaNet+a.s
159.100.9.253,2053,DE,First+Colo+GmbH
159.100.9.253,8443,DE,First+Colo+GmbH
77.105.167.225,8443,FI,Aeza+International+LTD
185.225.200.121,8443,DE,AEZA+INTERNATIONAL+LTD
199.59.229.178,443,DE,Aryaka+Networks+Inc
89.208.97.138,2053,DE,AEZA+INTERNATIONAL+LTD
89.208.97.138,8443,DE,AEZA+INTERNATIONAL+LTD
5.144.182.110,2053,GB,OVH+SAS
199.59.231.120,443,HK,Aryaka+Networks+Inc
192.158.242.133,443,IL,Aryaka+Networks+Inc
147.75.228.22,443,IN,Aryaka+Networks+Inc
37.128.205.186,8443,LV,SIA+VEESP
112.184.218.98,33240,KR,KT
27.100.191.118,12753,KR,Kctv+Jeju+Broadcasting
118.40.49.176,21441,KR,Korea+Telecom
121.159.80.245,10258,KR,Korea+Telecom
121.159.80.245,30032,KR,Korea+Telecom
121.159.80.245,14829,KR,Korea+Telecom
121.159.80.245,23541,KR,Korea+Telecom
175.194.140.80,23907,KR,Korea+Telecom
175.194.140.80,21138,KR,Korea+Telecom
175.194.140.80,12693,KR,Korea+Telecom
175.194.140.80,28185,KR,Korea+Telecom
147.75.225.105,443,KR,Aryaka+Networks+Inc
185.188.147.79,443,PL,G-Core+Labs+SA
27.100.191.118,39982,KR,KCTV+JEJU+BROADCASTING
49.165.238.229,25547,KR,LG+POWERCOMM
49.165.238.229,27913,KR,LG+POWERCOMM
213.218.238.87,2053,PL,OVH+SAS
5.34.209.105,2053,LV,SIA+VEESP
44.228.63.60,80,US,Amazoncom
204.110.222.125,80,US,Amazon.com+Inc
204.110.223.170,80,US,Amazon.com+Inc
