147.45.41.209,443,AT,Aeza+International
45.90.59.204,443,CH,GREEN+FLOID+LLC
185.156.108.202,2053,CY,Stark+Industries+Solutions
88.99.213.146,9443,DE,Hetzner+Online
162.19.243.46,8443,DE,OVH+SAS
162.19.243.46,2053,DE,OVH+SAS
159.100.198.106,443,AE,Aryaka+Networks+Inc
213.159.68.96,2053,FI,STARK+INDUSTRIES+SOLUTIONS+LTD
206.201.196.122,443,AU,Aryaka+Networks+Inc
81.91.214.162,443,CZ,OvaNet+a.s
51.178.82.214,2053,FR,OVHcloud
51.178.82.214,8443,FR,OVHcloud
185.225.200.121,8443,DE,AEZA+INTERNATIONAL+LTD
199.59.229.178,443,DE,Aryaka+Networks+Inc
27.0.232.51,2053,HK,LEASEWEB+HONG+KONG+LIMITED
27.0.232.51,8443,HK,LEASEWEB+HONG+KONG+LIMITED
37.27.197.102,443,FI,Hetzner+Online+GmbH
194.165.59.166,2053,IT,Stark+Industries+Solutions
67.226.223.145,80,GB,Amazon.com+Inc
67.226.223.192,80,GB,Amazon.com+Inc
67.226.223.156,80,GB,Amazon.com+Inc
67.226.223.250,80,GB,Amazon.com+Inc
67.226.223.158,80,GB,Amazon.com+Inc
67.226.223.75,80,GB,Amazon.com+Inc
67.226.223.31,80,GB,Amazon.com+Inc
191.101.132.54,8080,HK,AKILE+LTD
199.59.231.120,443,HK,Aryaka+Networks+Inc
64.176.167.241,2053,IL,Vultr
64.176.167.241,8443,IL,Vultr
192.158.242.133,443,IL,Aryaka+Networks+Inc
147.75.228.22,443,IN,Aryaka+Networks+Inc
64.176.39.147,16387,JP,Vultr
159.100.194.42,443,JP,Aryaka+Networks+Inc
89.110.110.157,443,NL,Servers+Tech+Fzco
147.75.225.105,443,KR,Aryaka+Networks+Inc
175.202.58.36,31345,KR,Korea+Telecom
175.202.58.36,31450,KR,Korea+Telecom
175.202.58.36,10132,KR,Korea+Telecom
175.202.58.36,11529,KR,Korea+Telecom
175.202.58.36,10497,KR,Korea+Telecom
175.202.58.36,10990,KR,Korea+Telecom
175.202.58.36,39826,KR,Korea+Telecom
175.202.58.36,35216,KR,Korea+Telecom
175.202.58.36,10402,KR,Korea+Telecom
175.202.58.36,36616,KR,Korea+Telecom
158.160.141.246,2053,RU,Yandex.Cloud+LLC
158.160.141.246,8443,RU,Yandex.Cloud+LLC
95.164.114.50,8443,KZ,STARK+INDUSTRIES+SOLUTIONS+LTD
46.32.186.234,8443,LV,SIA+VEESP
94.228.164.147,8443,SE,AEZA+INTERNATIONAL+LTD
94.228.164.147,2053,SE,AEZA+INTERNATIONAL+LTD
159.100.199.200,443,NL,Aryaka+Networks+Inc
185.151.247.22,2053,PL,Host4Biz+sp+z+oo
70.34.200.17,8443,SE,Vultr
65.20.112.189,8443,SE,Vultr
109.120.133.40,2053,SE,AEZA+INTERNATIONAL+LTD
150.241.75.237,443,SE,AEZA+INTERNATIONAL+LTD
