45.85.93.62,443,CH,Serva+One
185.254.97.221,2087,DE,dataforest
185.254.97.221,3106,DE,dataforest
185.254.97.221,3105,DE,dataforest
31.40.212.216,8443,AR,BrainStorm+Network
80.76.32.54,443,DE,FIRST+SERVER+LIMITED
206.201.196.122,443,AU,Aryaka+Networks+Inc
101.74.239.199,21579,CN,CHINA+UNICOM+China169+Backbone
81.91.214.162,443,CZ,OvaNet+a.s
49.13.33.59,8443,DE,Hetzner+Online
94.131.100.136,2053,FI,STARK+INDUSTRIES+SOLUTIONS+LTD
129.159.241.172,443,DE,Oracle+Corporation
199.59.229.178,443,DE,Aryaka+Networks+Inc
94.250.246.200,8080,ES,ASPA+CLOUD+SL
185.40.7.60,8443,FI,FIRST+SERVER+LIMITED
185.40.7.60,2053,FI,FIRST+SERVER+LIMITED
146.103.49.191,2053,FR,OVHcloud
67.226.223.145,80,GB,Amazon.com+Inc
67.226.223.193,80,GB,Amazon.com+Inc
83.147.3.165,8080,HK,AKILE+LTD
192.158.242.133,443,IL,Aryaka+Networks+Inc
147.75.228.22,443,IN,Aryaka+Networks+Inc
159.100.194.42,443,JP,Aryaka+Networks+Inc
58.141.62.97,30062,KR,DLIVE
118.40.49.176,21441,KR,Korea+Telecom
220.95.24.6,12441,KR,Korea+Telecom
220.95.24.6,28992,KR,Korea+Telecom
220.95.24.6,28803,KR,Korea+Telecom
195.123.214.18,8443,LV,GREEN+FLOID+LLC
5.34.209.105,8443,LV,SIA+VEESP
5.34.209.105,2053,LV,SIA+VEESP
77.238.231.179,443,NL,Servers+Tech+Fzco
89.110.126.196,443,NL,Servers+Tech+Fzco
194.164.34.104,433,NL,Servers+Tech+Fzco
2.59.183.239,443,NL,SERVA+ONE+LTD
193.57.137.15,2053,PL,Stark+Industries+Solutions
109.107.165.225,443,NL,Servers+Tech+Fzco
77.238.228.3,443,NL,Servers+Tech+Fzco
109.107.167.183,443,NL,Servers+Tech+Fzco
185.245.105.88,8443,NL,SERVERS+TECH+FZCO
5.35.47.69,2053,NL,SERVERS+TECH+FZCO
89.110.118.121,8443,NL,SERVERS+TECH+FZCO
89.110.119.70,2053,NL,SERVERS+TECH+FZCO
89.110.120.140,2053,NL,SERVERS+TECH+FZCO
89.110.66.186,8443,NL,SERVERS+TECH+FZCO
89.110.64.180,2053,NL,SERVERS+TECH+FZCO
89.110.83.5,8443,NL,SERVERS+TECH+FZCO
45.144.48.192,8443,PL,Newserverlife
109.120.134.96,8443,SE,AEZA+INTERNATIONAL+LTD
62.60.159.29,2053,SE,AEZA+INTERNATIONAL+LTD
35.167.93.200,443,US,Amazoncom
